"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"1853","LSM151182LP1(4)","Beta-26581","8480","130","Woodrat dung","213m gives a general date of 8500."
"1854","SCW230394PEW1(1)","Beta-86085","1040","60","creosote (Larrea tridentata)",""
"1855","SCW230394PEW1(1)","Beta-86086","1160","60","Chrysothamnus sp.",""
"1856","STW220594ARM1(1,1)","Beta-74778","11890","70","Abies concolor (white fir)","Cams-14992"
"1857","STW220594ARM1(1,1)","Beta-74777","12290","70","Pinus flexilis (Limber pine)","Cams-14991"
"1858","STW220594ARM1(1,2)bt","Beta-74779","12550","70","Pinus flexilis (Limber pine)","Cams-15010"
"1859","STW220594ARM1(1,2)up","Beta-86121","12340","60","Pinus flexilis (Limber pine)",""
"1860","STW220594ARM1(1,2)up","Beta-86122","12520","60","Cercocarpus sp. (mountain mahogany)",""
"1861","STW220594ARM1(1,3)","Beta-86123","11400","60","Pinus flexilis (Limber pine)",""
"1862","STW220594ARM1(1,3)","Beta-86124","11930","60","Cercocarpus sp. (mountain mahogany)",""
"1863","STW220594ARM1(1,4)","Beta-86087","10150","60","Utah juniper (Juniperus osteosperma)",""
"1864","STW220594ARM1(1,4)","Beta-86088","12040","60","Pinus flexilis (Limber pine)",""
"1865","STW220594ARM1(1,4)","Beta-86089","12440","60","Cercocarpus sp. (mountain mahogany)",""
"1866","NEWWM2","A-1284","7870","750","Juniperus osteosperma seeds and twigs","contaminated seeds, No. 2 (level 2) (43m).  43m says seeds are contaminated and age is too young, a later publication 135m says the young age on Juniper represents it's late survival in the region.  If the later is true then the assemblage would be of mix"
"1867","NEWWM2","A-1353","11060","390","Juniperus sp. whole seeds and twigs","No. 2 (levels 4-7 but most from levels 3-4)."
"1868","NEWWM2","A-1445","12090","570","Quercus turbinella leaves and acorns","No. 2 (levels 1-7)."
"1869","NEWWM4","A-1285","10880","390","Juniperus osteosperma twigs","14m, 92m, 131m, 135m, 163m and 90m give standev of 900."
"1870","NEWWM7","A-1296","2710","280","Larrea divaricata (tridentata) twigs and leaves.","Contamination suspected prior to dating."
"1871","NEWWM7","A-1295","11000","505","Juniperus sp. twigs","14m, 135m, and 90m give standev of 510, 24m gives a standev of 250, 77m gives a standard deviation of +/-500.."
"1872","NBM1","","","","",""
"1873","NBM10","","","","",""
"1874","NBM11","","","","",""
"1875","NBM12","","","","",""
"1876","NBM13","","","","",""
"1877","NBM14","","","","",""
"1878","NBM15","","","","",""
"1879","NBM16","","","","",""
"1880","NBM17","","","","",""
"1881","NBM18","","","","",""
"1882","NBM19","","","","",""
"1883","NBM2","","","","",""
"1884","NBM20","","","","",""
"1885","NBM21","","","","",""
"1886","NBM22","","","","",""
"1887","NBM23","","","","",""
"1888","NBM24","","","","",""
"1889","NBM25","","","","",""
"1890","NBM26","","","","",""
"1891","NBM27","","","","",""
"1892","NBM28","","","","",""
"1893","NBM29","","","","",""
"1894","NBM3(1)","Gak-1988","13380","300","Pinus monophylla needles","Pinus monophylla needles were washed and pretreated with HCl (314m)"
"1895","NBM3(2)","A-1017","9500","240","Quercus dunnii ans Quercus cf. chrysolepis acorns","23m lists A-1077 as the lab number.  The acorns were not pre-treated prior to dating (314m)."
"1896","NBM30","","","","",""
"1897","NBM4","A-1136","15000","1600","Juniperus osteosperma twigs","314m says Juniperus sp. is present."
"1898","NBM5","","","","",""
"1899","NBM6","","","","",""
"1900","NBM7","","","","",""
"1901","NBM8","","","","",""
"1902","NBM9","","","","",""
"1903","W84","UCLA-1667","12625","150","","236m gives a date of 12630 +/-150"
"1904","NBC","UCLA-759","7400","100","Uriniferous material","A lab # of UCLA-560 is given but this is the # for M2??  Lab #UCLA-759 (98m)"
"1905","DBC1(1)","QL-4228","12060","70","Neotoma fecal pellets, undifferentiated twigs",""
"1906","DBC4(2)","QL-4238","10400","60","Cleaned and sorted undifferentiated organic debris",""
"1907","MUDMT1","UCLA-1218","17750","200","",""
"1908","MUDMT2","UCLA-1219","12900","180","","Wells and Hunziker, 1976 gives a date of 9900 stdev 100 as well as 51m."
"1909","W76","UCLA-1661","12260","140","",""
"1910","W77","UCLA-1660","9900","910","",""
"1911","AV280689CLN1(1)","Beta-32949","980","70","Dung","201m calls this AV280689CLN1"
"1912","BCAP1","A-1571","10650","170","Juniperus sp. seeds and twigs","47m and 39m have BCAP1 and BCAP3 dates reversed.  121m has BCAP1, BCAP2, and BCAP3 dates mixed up."
"1913","BCAP2","A-1572","10780","240","Juniperus sp. seeds and twigs","121m has BCAP1, BCAP2, and BCAP3 dates mixed up."
"1914","BCAP3","A-1573","10260","250","Juniperus sp. seeds and twigs","47m and 39m have BCAP1 and BCAP3 dates reversed.  121m has BCAP1, BCAP2, and BCAP3 dates mixed up."
"1915","BCAP4","","","","Juniperus sp. seeds and twigs","Holocene"
"1916","SHCV2A","A-1753","26001","","Juniperus sp. twigs","Date is"
"1917","SHCV2A","AA-2075","35570","1100","","57m gives a date of 34570 +/- 1100.  Bishop's Cap (Shelter Cave)"
"1918","SHCV2B","A-1759","28001","","Juniperus sp. twigs","Date is"
"1919","SHCV2B","AA-2076","39801","","",""
"1920","SHCV2E","A-1766","26001","","Juniperus sp. twigs","Date is"
"1921","SHCV2E","AA-2077","43301","","",""
"1922","SHCVGS1","A-1878","11330","370","Nothrotheriops shastense dung",""
"1923","SHCVGS2","A-1879","12330","190","Nothrotheriops shastense dung","is this a midden?"
"1924","SHCVGS3","A-1880","12430","250","Nothrotheriops shastense dung","is this a midden?"
"1925","SHCVT1","A-1683","11400","150","Gopherus agassiai bone",""
"1926","SHCVT2","A-1729","11850","380","Midden debris with Juniperus sp. twigs and Opuntia imbricata","no cave provenience given for midden (LACM 1010, N-6-11), midden debris attached to Gopherus agassizi scute."
"1927","SHCVT2","A-1728","12520","200","Gopherus agassizi epidermal scute",""
"1928","SHCVT3","A-1863","11560","170","Gopherus agassizi epidermal scute",""
"1929","SHCVT4","A-1864","11280","200","Gopherus agassizi epidermal scute",""
"1930","SHCVT4","A-1866","12080","410","Juniperus sp.",""
"1931","SHCVT5","A-2140","31250","2200","Opuntia imbricata",""
"1932","SHCVT6","A-2141","11130","500","Gopherus agassizi epidermal scute",""
"1933","ROC1","","","","","Not dated"
"1934","ROC2","","","","","Not dated"
"1935","ROC3","Beta-72561/CAMS-13795","13230","60","Pinus edulis needles","AMS date.  Possible contaminants."
"1936","ROC4","Beta-51634","17300","190","Pinus edulis needles","Possible contaminants."
"1937","ROC4-14","Beta-51230","15760","190","Pinus edulis needles","Possible contaminants.  A pinyon needle rich stratum."
"1938","ROC430A","GX-21964","5395","305","",""
"1939","ROC430B","GX-22031","4015","105","",""
"1940","ROC430D","GX-21965","6240","350","",""
"1941","ROC430E","GX-22032","7010","170","",""
"1942","ROC430F","GX-22040","10540","210","",""
"1943","ROC431","GX-22033","200","80","",""
"1944","ROC432","GX-21966","2005","85","",""
"1945","ROC433A","GX-21967","930","105","",""
"1946","ROC433B","GX-22034","860","70","",""
"1947","ROC434","GX-21910","1210","115","",""
"1948","ROC435A","GX-22041","7610","180","",""
"1949","ROC435B","GX-22042","1035","75","",""
"1950","ROC435D","GX-22069","4525","125","",""
"1951","ROC436","GX-23372","12590","70","Choisya dumosa leaves and twigs","Possible contaminants."
"1952","ROC436","GX-21968","12910","220","Neotoma fecal pellets","Possible contaminants."
"1953","ROC438","GX-22071","1285","95","",""
"1954","ROC439","GX-22035","2345","85","",""
"1955","ROC440","GX-22036","4750","215","",""
"1956","ROC441","GX-22037","3035","95","",""
"1957","ROC442B","AA-21656","3205","70","Larrea tridentata leaves","AMS date.  This is a mixed assemblage."
"1958","ROC442B","GX-21969","6295","110","Neotoma fecal pellets",""
"1959","ROC442C","GX-21970","2160","125","",""
"1960","ROC443","GX-21909","2885","100","",""
"1961","ROC444A","GX-23373","2410","50","","Possible contaminants."
"1962","ROC444A","GX-21907","11820","200","","Possible contaminants."
"1963","ROC444B","GX-21906","4510","150","",""
"1964","ROC444C","GX-21908","11680","280","","Possible contaminants."
"1965","ROC5B","Beta-51859","990","60","Neotoma dung",""
"1966","ROC5L","Beta-51860","1770","70","Neotoma dung",""
"1967","ROC5U","Beta-51861","1650","70","Neotoma dung",""
"1968","ROC6","","","","","Not dated"
"1969","ROC7","","","","","Not dated"
"1970","DHOC020469PJM1(1)","Beta-34790","9420","130","Woodrat dung","213m gives a general date of 9500."
"1971","DHOC020469PJM1(1)","Beta-64328","9630","70","Twigs","Cams-8006"
"1972","DHOC020469PJM1(2)","Beta-64329","21450","130","212m says Sagebrush is this Artemisia sec. Tridentate","Cams-8007.  213m gives a general date of 21500."
"1973","DHOC020469PJM1(3)","Beta-64330","8180","60","Twigs","Cams-8008.  213m gives a general date of 8200."
"1974","DHOC020469PJM1(3)","Beta-34791","8290","80","Woodrat dung",""
"1975","DHOC020469PJM1(4)","","","","","No date"
"1976","DHOC150589PEW1(1)","Beta-64327","1740","70","Twigs","Cams-8005"
"1977","DHOC150589PEW1(1)","Beta-32397","2970","50","Woodrat dung",""
"1978","DHOC150589PEW1(1)AM","Beta-86038","1650","60","creosote (Larrea tridentata)","213m gives a general date of 1700."
"1979","DHOC150589PEW1(1)CU","Beta-86039","4000","50","creosote (Larrea tridentata)",""
"1980","DHOC150589PEW2(1)","Beta-32398","12260","110","Woodrat dung","213m gives a general date of 12300."
"1981","DHOC150589PEW2(1)","Beta-32399","12570","250","Juniperus osteosperma (Utah juniper)",""
"1982","DHOC210594ARM8","Beta-86040","37940","470","Utah juniper (Juniperus osteosperma)","213m gives a general date of 37900."
"1983","DHOC210594MLH7(1)A","Beta-86041","13540","60","Utah juniper (Juniperus osteosperma)","213m gives a general date of 13500."
"1984","DHOC210594MLH7(1)B","Beta-75418","18570","80","Asteraceae","Cams-15680.  213m gives a general date of 18600"
"1985","DHOC210594MLH7(1)C","Beta-75419","18900","80","Saltbush (Atriplex sp.)","Cams-15681"
"1986","DHOC210594MLH7(1)CB","Beta-86042","10350","60","Utah juniper (Juniperus osteosperma)",""
"1987","DHOC210594MLH7(3)CM","Beta-86043","20250","70","Rabbitbrush (Chrysothamnus sp.)",""
"1988","DHOC210594MLH7(4)LW","Beta-86044","14200","70","Utah juniper (Juniperus osteosperma)",""
"1989","DHOC210594MLH7(4)LW","Beta-86045","16670","70","Sagebrush-Artemisia sec. Tridentae",""
"1990","DHOC210594MLH7(5)CF","Beta-86046","19970","90","Utah juniper (Juniperus osteosperma)","213m gives a general date of 20000"
"1991","DHOC210594PEW3(1)TP","Beta-86048","3960","50","creosote (Larrea tridentata)",""
"1992","DHOC210594PEW4(1)TP","Beta-86047","690","60","Sagebrush-Artemisia sec. Tridentae (Artemisia tridentata-type)",""
"1993","DHOC210594PEW5(2)","Beta-86049","2740","60","creosote (Larrea tridentata)",""
"1994","DHOC210594SES1(1)","Beta-86050","6700","60","creosote (Larrea tridentata)",""
"1995","DHOC210594SES1(3)","Beta-86051","9310","50","Prunus sp.",""
"1996","DHOC210594SES5(1)","Beta-86052","3120","50","creosote (Larrea tridentata)",""
"1997","OCN1","A-4110","210","60","",""
"1998","OCN2","A-4109","100","60","","161m gives a date of 110 +/-60"
"1999","OCN23","A-4405","1990","90","",""
"2000","OCN24","A-4403","230","60","",""
"2001","OCN25","A-4404","360","80","",""
"2002","OCN26","A-4402","370","80","",""
"2003","OCN27","A-4406","240","90","",""
"2004","OCN3","A-4091","300","50","",""
"2005","OCN30","A-5410","1290","50","",""
"2006","OCN31","A-5411","3300","80","",""
"2007","OCN4","A-4093","420","40","",""
"2008","OCN5","A-4092","100","40","",""
"2009","OCN6A","A-4098","4090","90","","161m gives a s.d. of +/- 60"
"2010","OCN6B","A-4112","4850","90","",""
"2011","OCN6C","A-4111","5090","120","",""
"2012","WRC171A","GX-24948","2750","75","Neotoma fecal pellets","Conventional date.  2848 calyr B.P. (2747-3058)."
"2013","WRC171B","","","","","Not dated."
"2014","WRC172","GX-24949","3590","80","Neotoma fecal pellets","Conventional date.  3876 calyr B.P. (3644-4144)."
"2015","WRC173","AA-38242","1719","41","Juniperus osteosperma foliage","AMS date, 1675 calyr B.P. (1530-1713), Stuvier et al., 1998.  228m and 227m give a date of 1720 +/-40.  The foliage of Juniperus osteosperma is regarded as a contaminant; the rest of the midden contents are assigned the age obtained from the Neotoma fecal"
"2016","WRC173","GX-24950","3260","80","Neotoma fecal pellets","Conventional date.  3469 calyr B.P. (3274-3687).  This is the accepted age for the midden."
"2017","WRC181A","GX-26611","3590","60","Neotoma fecal pellets","Conventional date.  3876 calyr B.P. (3698-4086)."
"2018","WRC181B","","","","","Not dated."
"2019","WRC181C","GX-24951","2710","80","Neotoma fecal pellets","Conventional date.  2781 calyr B.P. (2736-2965)."
"2020","WRC182","GX-25842","3430","80","Neotoma fecal pellets","Conventional date.  3655 calyr B.P. (3471-3889).  227m gives a lab# of GX-25482."
"2021","WRC183","GX-24952","2620","130","Neotoma fecal pellets","Conventional date.  2750 calyr B.P. (2351-2992)."
"2022","WRC207A","","","","","Not dated."
"2023","WRC207B","AA-33168","375","45","Juniperus osteosperma foliage","AMS date, 467 calyr B.P. (309-514), Stuvier et al., 1998."
"2024","WRC208","AA-38265","767","43","Juniperus osteosperma foliage","AMS date, 679 calyr B.P. (654-760), Stuvier et al., 1998.  228m and 227m give a date of 770 +/-45."
"2025","WRC211","","","","","Not dated."
"2026","WRC212","AA-33156","1735","50","Juniperus osteosperma foliage","AMS date, 1657 calyr B.P. (1529-1815), Stuvier et al., 1998."
"2027","WRC240","AA-38266","430","33","Juniperus osteosperma foliage","AMS date, 505 calyr B.P. (341-527), Stuvier et al., 1998.  228m and 227m give a date of 430 +/-35."
"2028","WRC241A","","","","","Not dated."
"2029","WRC241B","AA-33162","1680","50","Juniperus osteosperma foliage","AMS date, 1562 calyr B.P. (1422-1708), Stuvier et al., 1998."
"2030","WRC242","GX-24953","1970","75","Neotoma fecal pellets","Conventional date.  1909 calyr B.P. (1723-2118)."
"2031","W1","GX-5919","27280","950","",""
"2032","PRR0690KB1(1)","Beta-39743","170","80","Juniperus sp.",""
"2033","TAC260690PEW1(1,1)","Beta-39749","1760","80","Juniper (Juniperus sp.)",""
"2034","PAH100588PEW1(1)","Beta-32402","11530","150","Juniperus osteosperma (Utah juniper)",""
"2035","PAH100588PEW1(1)","Beta-31322","12120","90","Woodrat dung","213m gives a general date of 12000"
"2036","PAH100588PEW1(2,1)b","Beta-31326","0","","Woodrat dung","Modern midden."
"2037","PAH100588PEW1(2,2)m","Beta-31325","80","60","Woodrat dung","213m gives a general date of 100."
"2038","PAH100588PEW1(2,3)m","Beta-31323","860","70","Woodrat dung","213m gives a general date of 900."
"2039","PAH100588PEW1(2,4)fr","Beta-31324","170","60","Woodrat dung","213m gives a general date of 200."
"2040","PAH100588PEW1(3)","Beta-31327","170","70","Woodrat dung","213m gives a general date of 200."
"2041","PAH100588PEW1(4,1)","Beta-31328","9120","110","Woodrat dung","213m gives a general date of 9100."
"2042","PAH100588PEW1(4,1)","Beta-31329","9540","120","Juniperus osteosperma (Utah juniper)",""
"2043","PAH100588PEW1(4,2)","Beta-31330","5820","90","Woodrat dung","196m calls this PAH100588PEW1(5,1)"
"2044","PAH100588PEW1(4,2)","Beta-64326","6690","70","Juniperus osteosperma (Utah juniper)","Cams-8004.  213m gives a general date of 6000."
"2045","PAH100588PEW1(5,1)","Beta-28826","11710","150","Woodrat dung","213m gives a general date of 11700."
"2046","PAH100588PEW1(5,2)","Beta-28467","7030","130","Woodrat dung","213m gives a general date of 7000."
"2047","PAH100588PEW1(5,3)","Beta-28827","22730","1080","Woodrat dung","213m gives a general date of 22700."
"2048","PAH100588PEW1(5,t1)","Beta-34792","13470","200","Juniperus osteosperma (Utah juniper)","213m gives a general date of 13500."
"2049","PAH100688PEW1(1,1)","","","","","No date"
"2050","PAH100688PEW1(1,2)","","","","","No date"
"2051","PAH100688PEW1(1,3)","","","","","No date"
"2052","PAH100688PEW1(1,4)","","","","","No date"
"2053","PAH100688PEW1(1,5)","","","","","No date"
"2054","PAH100688PEW1(1,6)","","","","","No date"
"2055","PAH100688PEW1(1,7)","","","","","No date"
"2056","PAH100688PEW1(2)","","","","","No date"
"2057","PAH100688PEW1(3)4FR","Beta-86126","2000","60","Pinyon",""
"2058","PAH100688PEW1(3)4FR","Beta-86125","2010","60","Utah juniper (Juniperus osteosperma)",""
"2059","PAH100688PEW1(3,1)","Beta-86108","260","60","Pinyon",""
"2060","PAH100688PEW1(3,1)","Beta-86107","300","50","Utah juniper (Juniperus osteosperma)",""
"2061","PAH100688PEW1(3,2)","Beta-86130","920","50","Pinyon","The age is most likely on Pinus monophylla and not Pinus edulis.  Finding P. edulis in this region at 920 yr B.P. would be a highly unusual find."
"2062","PAH100688PEW1(3,2)","Beta-86129","1040","60","Utah juniper (Juniperus osteosperma)",""
"2063","PAH100688PEW1(3,3)","Beta-86128","190","60","Pinyon",""
"2064","PAH100688PEW1(3,3)","Beta-86127","250","60","Utah juniper (Juniperus osteosperma)",""
"2065","PAH100688PEW1(3,4)","Beta-86057","1920","60","Pinyon",""
"2066","PAH100688PEW1(3,4)","Beta-86056","1940","60","Utah juniper (Juniperus osteosperma)",""
"2067","PAH100688PEW1(4,A)","Beta-86058","4650","60","Utah juniper (Juniperus osteosperma)",""
"2068","PAH100688PEW1(4,A)","Beta-86059","4750","60","Pinyon","213m gives a general date of 4700."
"2069","PAH100688PEW1(4,B)","Beta-86110","4530","60","Pinyon",""
"2070","PAH100688PEW1(4,B)","Beta-86109","4800","50","Utah juniper (Juniperus osteosperma)",""
"2071","PAH100688PEW1(5)","Beta-74753","1740","60","Juniperus osteosperma (Utah juniper)","Cams-14967"
"2072","PAH100688PEW1(5,A)","Beta-86112","2450","50","Pinyon",""
"2073","PAH100688PEW1(5,A)","Beta-86111","2530","50","Utah juniper (Juniperus osteosperma)",""
"2074","PAH100688PEW1(6,A)","Beta-86114","4470","60","Pinyon",""
"2075","PAH100688PEW1(6,A)","Beta-86113","5040","60","Utah juniper (Juniperus osteosperma)",""
"2076","PAH100688PEW1(7,A)","Beta-86101","1080","50","Pinyon",""
"2077","PAH100688PEW1(7,A)","Beta-86100","1710","60","Utah juniper (Juniperus osteosperma)",""
"2078","PAH100688PEW1(7,B)","Beta-86132","1840","60","Pinyon",""
"2079","PAH100688PEW1(7,B)","Beta-86131","1860","60","Utah juniper (Juniperus osteosperma)",""
"2080","PAH101189MJ1","","0","","Modern juniper (Juniperus sp.)","Modern midden."
"2081","PAH110588PEW3(1,1)","","","","","No date."
"2082","PAH110588PEW3(1,2)","Beta-64350","2350","110","Utah juniper (Juniperus osteosperma)","Cams-8028"
"2083","PAH110588PEW3(1,3)","Beta-64351","2270","90","Utah juniper (Juniperus osteosperma)","Cams-8029"
"2084","PAH110588PEW3(1,3)","Beta-64352","2280","70","Pinus monophylla (pinyon)","Cams-8030"
"2085","PAH120588PEW4(1)","Beta-74763","100","60","Utah juniper (Juniperus osteosperma)","Cams-14977"
"2086","PAH120588PEW4(1)","Beta-74764","140","60","Pinus monophylla (pinyon)","Cams-14978"
"2087","PAH240594PEW1","Beta-86077","23960","110","Utah juniper (Juniperus osteosperma)",""
"2088","PAH240594PEW1(1,1)","Beta-86075","33260","290","Utah juniper (Juniperus osteosperma)","213m gives a general date of 33300"
"2089","PAH240594PEW1(1,2)","Beta-86076","21370","90","Utah juniper (Juniperus osteosperma)","213m gives a general date of 21400."
"2090","PAH271087PEW1(1)","Beta-74752","3190","60","Juniperus osteosperma (Utah juniper)","Cams-14966.  213m gives a general date of 3200."
"2091","PAH271087PEW1(2,1)","Beta-26013","1060","150","Juniperus osteosperma (Utah juniper)","213m gives a general date of 1000."
"2092","PAH271087PEW1(2,1)","Beta-26014","1400","100","Woodrat dung",""
"2093","PAH271087PEW1(2,2)","Beta-28465","1360","90","Woodrat dung","213m gives a general date of 1400."
"2094","PAH271087PEW1(2,3)","","","","","No date."
"2095","PAH110688PEW3(1)","Beta-34794","2010","50","Woodrat dung","213m gives a general date of 2100"
"2096","PAH110688PEW3(1)","Beta-34793","2260","90","Juniperus osteosperma (Utah juniper)",""
"2097","PAH110688PEW3(1,2)","Beta-74761","2260","50","Juniperus osteosperma (Utah juniper)","Cams-14975"
"2098","PAH110688PEW3(1,2)","Beta-74762","2380","70","Pinus monophylla (pinyon)","Cams-14976"
"2099","PAH110688PEW3(2)","Beta-32405","18765","180","Pinus flexilis (Limber pine)","Eth-5674"
"2100","PAH110688PEW3(2)","Beta-32407","20280","190","Woodrat dung","This lab number is already in use."
"2101","PAH110688PEW3(2)","Beta-32404","23150","270","Abies concolor (white fir)","Eth-5673"
"2102","PAH110688PEW3(2)","Beta-32406","28015","450","Juniperus osteosperma (Utah juniper)","Eth-5675"
"2103","PAH110688PEW3(3)","Beta-86064","25200","140","White fir (Abies concolor)",""
"2104","PAH110688PEW3(3)","Beta-86063","25250","140","Limber pine",""
"2105","PAH110688PEW3(3)","Beta-86062","26170","160","Utah juniper (Juniperus osteosperma)","Not sure which age represents the midden, this taxon may need to be treated as a contaminant."
"2106","PAH230594ARM1(1)","Beta-74774","12170","60","Utah juniper (Juniperus osteosperma)","Cams-14988"
"2107","PAH230594ARM1(1)","Beta-74776","12280","60","Abies concolor (white fir)","Cams-14990"
"2108","PAH230594ARM1(1)","Beta-74413","12600","60","Cercocarpus sp. (mountain mahogany)","Cams-15675"
"2109","PAH230594ARM1(1)","Beta-74775","16010","80","Pinus flexilis (Limber pine)","Cams-14989"
"2110","PAH230594ARM1(1)SSIDE","Beta-86065","12380","60","Utah juniper (Juniperus osteosperma)","213m gives a general date of 12300.  Uncertain which age represents the midden the material dated may need to be treated as a contaminant."
"2111","PAH230594ARM1(1)SSIDE","Beta-86066","18160","80","Pinus flexilis (Limber pine)","Uncertain which age represents the midden the material dated may need to be treated as a contaminant."
"2112","PAH230594ARM1(2)","Beta-74771","23600","160","Utah juniper (Juniperus osteosperma)","Cams-14985"
"2113","PAH230594ARM1(2)","Beta-74773","23820","170","Abies concolor (white fir)","Cams-14987"
"2114","PAH230594ARM1(2)","Beta-74772","23890","160","Pinus flexilis (Limber pine)","Cams-14986"
"2115","PAH230594PEW3(1,2)A","Beta-75415","2400","70","Pinyon","Cams-15677"
"2116","PAH230594PEW3(1,2)A","Beta-75414","2450","60","Utah juniper (Juniperus osteosperma)","Cams-15676"
"2117","PAH230594PEW3(1,2)B","Beta-86067","2500","60","Juniperus osteosperma (Utah juniper)",""
"2118","PAH230594PEW3(1,2)B","Beta-86068","2550","60","Pinus monophylla (pinyon)",""
"2119","PAH230594PEW3(1,3)","Beta-86070","1680","60","Pinyon",""
"2120","PAH230594PEW3(1,3)","Beta-86069","1750","60","Utah juniper (Juniperus osteosperma)",""
"2121","PAH230594PEW3(2,1)","Beta-74767","2450","90","Juniperus osteosperma (Utah juniper)","Cams-14981"
"2122","PAH230594PEW3(2,1)","Beta-74768","2560","60","Pinus monophylla (pinyon)","Cams-14982"
"2123","PAH230594PEW3(2,1)LW","Beta-74770","2700","50","Pinus monophylla (pinyon)","Cams-14984"
"2124","PAH230594PEW3(2,1)LW","Beta-74769","2840","70","Utah juniper (Juniperus osteosperma)","Cams-14983"
"2125","PAH230594PEW4(1,1)","Beta-86071","9100","60","Utah juniper (Juniperus osteosperma)",""
"2126","PAH230594PEW4(1,1)","Beta-86072","9230","50","Pinus monophylla (pinyon)","213m gives a general date of 9200."
"2127","PAH230594PEW4(1,2)","Beta-86073","8090","50","Utah juniper (Juniperus osteosperma)",""
"2128","PAH230594PEW5(1,3)tp","Beta-75417","3500","80","Pinus monophylla (pinyon)","Cams-15679"
"2129","PAH230594PEW5(1,3)tp","Beta-75416","3560","60","Utah juniper (Juniperus osteosperma)","Cams-15678"
"2130","PAH230594SES5(1,1)","Beta-74765","3700","60","Utah juniper (Juniperus osteosperma)","Cams-14979"
"2131","PAH230594SES5(1,1)","Beta-74766","3860","70","Pinus monophylla (pinyon)","Cams-14980"
"2132","PAH230594SES5(1,2)","Beta-86074","3060","60","Utah juniper (Juniperus osteosperma)",""
"2133","PAH110688PEW1(1,1)","","","","","No date"
"2134","PAH110688PEW1(1,2)","Beta-86102","2530","60","Utah juniper (Juniperus osteosperma)",""
"2135","PAH110688PEW1(1,2)","Beta-86103","3730","50","Pinyon",""
"2136","PAH110688PEW1(1,2)","Beta-86061","4080","50","Pinyon",""
"2137","PAH110688PEW1(1,2)","Beta-86060","4460","60","Utah juniper (Juniperus osteosperma)",""
"2138","PAH110688PEW1(2)tp","Beta-86116","4340","50","Pinyon",""
"2139","PAH110688PEW1(2)tp","Beta-86115","5120","60","Utah juniper (Juniperus osteosperma)",""
"2140","PAH110688PEW1(2)tpf","Beta-86117","5750","60","Utah juniper (Juniperus osteosperma)",""
"2141","PAH110688PEW1(2)tpf","Beta-86118","6220","60","Pinyon",""
"2142","PAH110688PEW1(2,1)bt","","","","",""
"2143","PAH110688PEW1(3)bt","Beta-86134","4540","50","Pinyon (Pinus monophylla)","213m gives a general date of 4600."
"2144","PAH110688PEW1(3)bt","Beta-86133","4970","60","Utah juniper (Juniperus osteosperma)",""
"2145","PAH110688PEW1(3,2)tp","","","","","No date"
"2146","PAH110688PEW1(4)","Beta-74755","8570","60","Utah juniper (Juniperus osteosperma)","Cams-14969"
"2147","PAH110688PEW1(4)","Beta-74756","8810","60","Pinus monophylla (pinyon)","Cams-14970"
"2148","PAH110688PEW1(5)","Beta-86135","1990","50","Utah juniper (Juniperus osteosperma)",""
"2149","PAH110688PEW1(5)","Beta-86136","2010","60","Pinyon",""
"2150","PAH110688PEW1(6)tp","Beta-86119","2310","60","Utah juniper (Juniperus osteosperma)",""
"2151","PAH110688PEW1(6,1)bt","Beta-74758","2240","60","Pinus monophylla (pinyon)","Cams-14972"
"2152","PAH110688PEW1(6,1)bt","Beta-74757","2300","70","Utah juniper (Juniperus osteosperma)","Cams-14971"
"2153","PAH110688PEW1(6,1)bt","Beta-28469","2370","90","Woodrat dung",""
"2154","PAH110688PEW2(1)","Beta-32403","1210","120","Yucca brevifolia",""
"2155","PAH110688PEW2(1,1)bf","Beta-74760","260","60","Pinus monophylla (pinyon)","Cams-14974"
"2156","PAH110688PEW2(1,1)bf","Beta-74759","310","80","Utah juniper (Juniperus osteosperma)","Cams-14973"
"2157","PRW09688PEW1(1)","","","","","No date"
"2158","PRW09688PEW1(2)","Beta-28464","720","90","Woodrat dung",""
"2159","DBLC180595JPB1(1)","Beta-86031","32070","230","Limber pine (Pinus flexilis)","213m gives a general date of 32100."
"2160","DBLC180595JPB1(1)","Beta-86032","32790","260","White fir (Abies concolor)",""
"2161","DBLC180595JPB1(1)","Beta-86030","35530","380","Utah juniper (Juniperus osteosperma)","If the younger age is chosen to represent the midden this taxon may need to be removed from the assemblage."
"2162","DBLC180595JPB1(2)","Beta-86105","30000","240","Limber pine (Pinus flexilis)",""
"2163","DBLC180595JPB1(2)","Beta-86106","34260","410","White fir (Abies concolor)",""
"2164","DBLC180595JPB1(2)","Beta-86104","35850","400","Utah juniper (Juniperus osteosperma)",""
"2165","SCA1(1)","Beta-49274","1430","70","","collected from bottom of vertical portion of tunnel."
"2166","SCA1(2)","Beta-49275","1180","60","","collected from horizontal portion of tunnel"
"2167","SCA2A","Beta-49276","2240","70","",""
"2168","SCA2B","Beta-49277","2200","60","","Sample carbonized and therefore not amenable to disaggregation."
"2169","SCA3","Beta-49278","2480","70","",""
"2170","SCA4","Beta-49279","1540","60","",""
"2171","SCA5(1)","Beta-49280","2400","60","",""
"2172","SCA5(2)","Beta-49281","1520","50","",""
"2173","DV10230","GX-7812","10230","320","",""
"2174","DV11210","GX-7806","11210","380","","236m gives a date of 11120 +/-380."
